ItemCode,Description,CategoryDescript,Sum_Qty,StoreCode,LotNumber,Unit_Cost,Local_Curr_Value,TextUserField1,TextUserField2,TextUserField3,NumericUserField1,NumericUserField2,NumericUserField3,ExchRate,ItemID
149553,Yellow stroller with green wheels,,6.0000,FG,,255.230000,1531.380000,1,,9.5,30.0000,40.0000,50.0000,1.0000,42
149553,Yellow stroller with green wheels,,-16.0000,FG,,255.230000,-4083.680000,1,,9.5,30.0000,40.0000,50.0000,1.0000,42
149553,Yellow stroller with green wheels,,18.0000,GEO,,255.230000,4594.140000,1,,9.5,30.0000,40.0000,50.0000,1.0000,42
149553,Yellow stroller with green wheels,,5.0000,GEO,19082025FG5,255.230000,1276.150000,1,,9.5,30.0000,40.0000,50.0000,1.0000,42
149553,Yellow stroller with green wheels,,21.0000,MAAT,19082025FG5,255.230000,5359.830000,1,,9.5,30.0000,40.0000,50.0000,1.0000,42
149553,Yellow stroller with green wheels,,210.0000,RM,,255.230000,53598.300000,1,,9.5,30.0000,40.0000,50.0000,1.0000,42
149553,Yellow stroller with green wheels,,4.0000,RM,19082025FG5,255.230000,1020.920000,1,,9.5,30.0000,40.0000,50.0000,1.0000,42
149554,Orange bicycle,Bicycles,1.0000,FG,,242.600000,242.600000,001,,11.1,50.0000,60.0000,70.0000,1.0000,41
149554,Orange bicycle,Bicycles,-1.0000,FG,,385.480000,-385.480000,001,,11.1,50.0000,60.0000,70.0000,1.0000,41
149554,Orange bicycle,Bicycles,144.0000,RM,,385.480000,55509.120000,001,,11.1,50.0000,60.0000,70.0000,1.0000,41
152669,Silver ball with yellow dots,,-5.0000,FG,,25.000000,-125.000000,,,3.5,32.0000,25.0000,30.0000,1.0000,109
152669,Silver ball with yellow dots,,-3.0000,FG,,25.000000,-75.000000,,,3.5,32.0000,25.0000,30.0000,1.0000,109
152669,Silver ball with yellow dots,,3.0000,FG,18022026FG2,25.000000,1420.454545,,,3.5,32.0000,25.0000,30.0000,0.0528,109
152669,Silver ball with yellow dots,,-3.0000,FG,18022026FG2,25.000000,-75.000000,,,3.5,32.0000,25.0000,30.0000,1.0000,109
152669,Silver ball with yellow dots,,1.0000,FG,19022026FG5,25.000000,473.484848,,,3.5,32.0000,25.0000,30.0000,0.0528,109
152669,Silver ball with yellow dots,,-1.0000,FG,19022026FG5,25.000000,-25.000000,,,3.5,32.0000,25.0000,30.0000,1.0000,109
152669,Silver ball with yellow dots,,5.0000,GEO,,25.000000,125.000000,,,3.5,32.0000,25.0000,30.0000,1.0000,109
152669,Silver ball with yellow dots,,10.0000,MAAT,04032026FG1,25.000000,250.000000,,,3.5,32.0000,25.0000,30.0000,1.0000,109
152669,Silver ball with yellow dots,,3.0000,MAAT,18022026FG2,25.000000,75.000000,,,3.5,32.0000,25.0000,30.0000,1.0000,109
152669,Silver ball with yellow dots,,1.0000,MAAT,19022026FG5,25.000000,25.000000,,,3.5,32.0000,25.0000,30.0000,1.0000,109
152669,Silver ball with yellow dots,,178.0000,RM,,38.560000,6863.680000,,,3.5,32.0000,25.0000,30.0000,1.0000,109
171226,Sport push chair,Chairs and Cushions,62.0000,FG,,143.356935,8888.130000,,,7,40.0000,30.0000,20.0000,1.0000,111
171226,Sport push chair,Chairs and Cushions,-1.0000,FG,,125.568100,-125.568100,,,7,40.0000,30.0000,20.0000,1.0000,111
171226,Sport push chair,Chairs and Cushions,1.0000,FG,12022026FG4,125.450000,125.450000,,,7,40.0000,30.0000,20.0000,1.0000,111
171226,Sport push chair,Chairs and Cushions,1.0000,FG,18022026FG1,125.568100,2378.183712,,,7,40.0000,30.0000,20.0000,0.0528,111
171226,Sport push chair,Chairs and Cushions,1.0000,FG,27062026FG2,125.570000,125.570000,,,7,40.0000,30.0000,20.0000,1.0000,111
171226,Sport push chair,Chairs and Cushions,1.0000,FG,333333333,125.450000,125.450000,,,7,40.0000,30.0000,20.0000,1.0000,111
171226,Sport push chair,Chairs and Cushions,16.0000,FG,N/A,125.570000,2009.120000,,,7,40.0000,30.0000,20.0000,1.0000,111
171226,Sport push chair,Chairs and Cushions,20.0000,MAAT,,143.070000,2861.400000,,,7,40.0000,30.0000,20.0000,1.0000,111
171226,Sport push chair,Chairs and Cushions,63.0000,RM,,150.400000,9475.200000,,,7,40.0000,30.0000,20.0000,1.0000,111
31040,Ultimate chair with wheels,,20.0000,FG,,228.384000,4567.680000,,,15,40.0000,50.0000,60.0000,1.0000,49
31040,Ultimate chair with wheels,,-56.0000,FG,,228.384000,-12789.504000,,,15,40.0000,50.0000,60.0000,1.0000,49
31040,Ultimate chair with wheels,,50.0000,MAAT,,228.384000,11419.200000,,,15,40.0000,50.0000,60.0000,1.0000,49
31040,Ultimate chair with wheels,,16.0000,RM,,126.880000,2030.080000,,,15,40.0000,50.0000,60.0000,1.0000,49
31040,Ultimate chair with wheels,,4.0000,RM,,228.384000,913.536000,,,15,40.0000,50.0000,60.0000,1.0000,49
311066,Stroller cover - Blue,Chairs and Cushions,10.0000,FG,,250.000000,2500.000000,DIS,,3,15.0000,30.0000,5.0000,1.0000,43
311066,Stroller cover - Blue,Chairs and Cushions,-2.0000,FG,,1444.990000,-2889.980000,DIS,,3,15.0000,30.0000,5.0000,1.0000,43
311066,Stroller cover - Blue,Chairs and Cushions,10282.0000,RM,,274.180000,2819118.760000,DIS,,3,15.0000,30.0000,5.0000,1.0000,43
311073,Chair cushion Orange,Chairs and Cushions,-3.0000,FG,,55.230000,-165.690000,,,5.5,25.0000,30.0000,35.0000,1.0000,44
