ItemCode,Description,CategoryDescript,Sum_Qty,StoreCode,LotNumber,Unit_Cost,Local_Curr_Value,TextUserField1,TextUserField2,TextUserField3,NumericUserField1,NumericUserField2,NumericUserField3,ExchRate
149553,Yellow stroller with green wheels,,3.0000,FG,,255.2300,765.690000,1,,9.5,30.0000,40.0000,50.0000,1.0000
149553,Yellow stroller with green wheels,,21.0000,FG,19082025FG5,255.2300,5359.830000,1,,9.5,30.0000,40.0000,50.0000,1.0000
149553,Yellow stroller with green wheels,,-5.0000,GEO,,255.2300,-1276.150000,1,,9.5,30.0000,40.0000,50.0000,1.0000
149553,Yellow stroller with green wheels,,5.0000,GEO,19082025FG5,255.2300,1276.150000,1,,9.5,30.0000,40.0000,50.0000,1.0000
149553,Yellow stroller with green wheels,,23.0000,MAAT,,255.2300,5870.290000,1,,9.5,30.0000,40.0000,50.0000,1.0000
149553,Yellow stroller with green wheels,,-21.0000,RM,,255.2300,-5359.830000,1,,9.5,30.0000,40.0000,50.0000,1.0000
149553,Yellow stroller with green wheels,,4.0000,RM,19082025FG5,255.2300,1020.920000,1,,9.5,30.0000,40.0000,50.0000,1.0000
149553ZZ,Yellow stroller with green wheels,,3.0000,FG,,255.2300,765.690000,1,,9.5,30.0000,40.0000,50.0000,1.0000
149553ZZ,Yellow stroller with green wheels,,-14.0000,FG,,255.2300,-3573.220000,1,,9.5,30.0000,40.0000,50.0000,1.0000
149553ZZ,Yellow stroller with green wheels,,231.0000,RM,,255.2300,58958.130000,1,,9.5,30.0000,40.0000,50.0000,1.0000
149554,Orange bicycle,Bicycles,2.0000,FG,,385.4800,770.960000,001,,11.1,50.0000,60.0000,70.0000,1.0000
149554,Orange bicycle,Bicycles,-5.0000,FG,,385.4800,-1927.400000,001,,11.1,50.0000,60.0000,70.0000,1.0000
149554,Orange bicycle,Bicycles,144.0000,RM,,385.4800,55509.120000,001,,11.1,50.0000,60.0000,70.0000,1.0000
152669,Silver ball with yellow dots,,-5.0000,FG,,25.0000,-125.000000,,,3.5,20.0000,25.0000,30.0000,1.0000
152669,Silver ball with yellow dots,,-3.0000,FG,,25.0000,-75.000000,,,3.5,20.0000,25.0000,30.0000,1.0000
152669,Silver ball with yellow dots,,10.0000,FG,04032026FG1,25.0000,250.000000,,,3.5,20.0000,25.0000,30.0000,1.0000
152669,Silver ball with yellow dots,,3.0000,FG,18022026FG2,25.0000,1420.454545,,,3.5,20.0000,25.0000,30.0000,0.0528
152669,Silver ball with yellow dots,,-2.0000,FG,18022026FG2,25.0000,-50.000000,,,3.5,20.0000,25.0000,30.0000,1.0000
152669,Silver ball with yellow dots,,1.0000,FG,19022026FG5,25.0000,473.484848,,,3.5,20.0000,25.0000,30.0000,0.0528
152669,Silver ball with yellow dots,,5.0000,GEO,,25.0000,125.000000,,,3.5,20.0000,25.0000,30.0000,1.0000
152669,Silver ball with yellow dots,,2.0000,MAAT,18022026FG2,25.0000,50.000000,,,3.5,20.0000,25.0000,30.0000,1.0000
152669,Silver ball with yellow dots,,178.0000,RM,,38.5600,6863.680000,,,3.5,20.0000,25.0000,30.0000,1.0000
171226,Sport push chair,Chairs and Cushions,40.0000,FG,,143.0700,5722.800000,,,7,40.0000,30.0000,20.0000,1.0000
171226,Sport push chair,Chairs and Cushions,1.0000,FG,12022026FG4,125.4500,125.450000,,,7,40.0000,30.0000,20.0000,1.0000
171226,Sport push chair,Chairs and Cushions,1.0000,FG,18022026FG1,125.5681,2378.183712,,,7,40.0000,30.0000,20.0000,0.0528
171226,Sport push chair,Chairs and Cushions,1.0000,FG,333333333,125.4500,125.450000,,,7,40.0000,30.0000,20.0000,1.0000
171226,Sport push chair,Chairs and Cushions,20.0000,MAAT,,143.0700,2861.400000,,,7,40.0000,30.0000,20.0000,1.0000
171226,Sport push chair,Chairs and Cushions,63.0000,RM,,150.4000,9475.200000,,,7,40.0000,30.0000,20.0000,1.0000
31040,Ultimate chair with wheels,,20.0000,FG,,228.3840,4567.680000,,,15,40.0000,50.0000,60.0000,1.0000
31040,Ultimate chair with wheels,,-56.0000,FG,,228.3840,-12789.504000,,,15,40.0000,50.0000,60.0000,1.0000
31040,Ultimate chair with wheels,,50.0000,MAAT,,228.3840,11419.200000,,,15,40.0000,50.0000,60.0000,1.0000
31040,Ultimate chair with wheels,,16.0000,RM,,126.8800,2030.080000,,,15,40.0000,50.0000,60.0000,1.0000
31040,Ultimate chair with wheels,,4.0000,RM,,228.3840,913.536000,,,15,40.0000,50.0000,60.0000,1.0000
311066,Stroller cover - Blue,Chairs and Cushions,10282.0000,RM,,274.1800,2819118.760000,DIS,,3,15.0000,30.0000,5.0000,1.0000
311073,Chair cushion Orange,Chairs and Cushions,95.0000,RM,,44.9900,4274.050000,,,5.5,25.0000,30.0000,35.0000,1.0000
608920,Plastic bike with big wheels,Bicycles,43.0000,RM,,223.6500,9616.950000,,,20,40.0000,20.0000,60.0000,1.0000
618127,Green chair with brown piping,Chairs and Cushions,-5.0000,FG,,550.0000,-2750.000000,,,4,50.0000,60.0000,70.0000,1.0000
618127,Green chair with brown piping,Chairs and Cushions,20.0000,FG,27082025FG4,550.0000,11000.000000,,,4,50.0000,60.0000,70.0000,1.0000
618127,Green chair with brown piping,Chairs and Cushions,1.0000,GEO,,550.0000,550.000000,,,4,50.0000,60.0000,70.0000,1.0000
618127,Green chair with brown piping,Chairs and Cushions,1.0000,MAAT,,550.0000,550.000000,,,4,50.0000,60.0000,70.0000,1.0000
618127,Green chair with brown piping,Chairs and Cushions,3.0000,RM,,550.0000,1650.000000,,,4,50.0000,60.0000,70.0000,1.0000
639795,High chair cover,Chairs and Cushions,-3.0000,FG,,424.9900,-1274.970000,,,1,10.0000,25.0000,10.0000,1.0000
639795,High chair cover,Chairs and Cushions,115.0000,RM,,254.0300,29213.450000,,,1,10.0000,25.0000,10.0000,1.0000
639801,Multi purpose wipes,,-1.2500,FG,,0.0000,0.000000,,,2.5,10.0000,20.0000,10.0000,1.0000
639801,Multi purpose wipes,,1.0000,FG,18022026FG3,233.7121,4426.365530,,,2.5,10.0000,20.0000,10.0000,0.0528
643044,Green universal cushions,,3.0000,FG,19022026FG4,100.1893,5692.573863,,,1,10.0000,15.0000,20.0000,0.0528
643044,Green universal cushions,,211.0000,RM,,105.7900,22321.690000,,,1,10.0000,15.0000,20.0000,1.0000
AddCost4,Additional Item costs 4,,41.0000,FG,,205.2600,8415.660000,,,,0.0000,0.0000,0.0000,1.0000
AddCost4,Additional Item costs 4,,-15.0000,FG,29082025FG1,10.0000,-150.000000,,,,0.0000,0.0000,0.0000,1.0000
AddCost4,Additional Item costs 4,,20.0000,GEO,29082025FG1,10.0000,200.000000,,,,0.0000,0.0000,0.0000,1.0000
AFUL100,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,Vitamins,85.0000,RM,,10.0000,850.000000,,,,0.0000,0.0000,0.0000,1.0000
AFUL120,6009880532582 - BCAA/EAA Pwd 455g Tropic,Vitamins,-7.0000,FG,,0.0000,0.000000,,,,0.0000,0.0000,0.0000,1.0000
AFUL120,6009880532582 - BCAA/EAA Pwd 455g Tropic,Vitamins,109.0000,RM,,0.5194,56.614600,,,,0.0000,0.0000,0.0000,1.0000
AFUL160,6009880532568 - Creatine Pwd 455g,Vitamins,-99.0000,RM,,-17.7605,1758.289500,,,,0.0000,0.0000,0.0000,1.0000
AFUL240,6009880532551 - L-Glutamine Pwd 455g,Vitamins,20.4100,RM,,6.8755,140.328955,,,,0.0000,0.0000,0.0000,1.0000
AFUL452,6009880532995 - Pure Whey Protein 1.82Kg Van Choc Variety,,993.0000,RM,,-2395.5600,-2378791.080000,,,,0.0000,0.0000,0.0000,1.0000
AORG100,6009880532100 - Virgin Coconut oil 200ml,,-1.0000,FG,,0.0000,0.000000,,,,0.0000,0.0000,0.0000,1.0000
AORG100,6009880532100 - Virgin Coconut oil 200ml,,1333.0000,RM,,-146.2050,-194891.265000,,,,0.0000,0.0000,0.0000,1.0000
CON0081.PALL,Cannon Ball zzzz,,20.0000,RM,,100.0000,2000.000000,,,,0.0000,0.0000,0.0000,1.0000
DemoCode1,Item for demo purposes,Buckets,200.0000,RM,,123.0000,24600.000000,,,,0.0000,0.0000,0.0000,1.0000
ERPNext1,New Item for erpnext test,Bicycles,100.0000,FG,,523.6500,52365.000000,,,,0.0000,0.0000,0.0000,1.0000
IBRCoil,IBR Coil 686 wide,Coil Raw Materials,203.7500,RM,,40.2300,8196.862500,,,,0.0000,0.0000,0.0000,1.0000
IBRSPEC,IBR Sheeting - Special Size,,141.0000,RM,,185.2900,26125.890000,,,,0.0000,0.0000,0.0000,1.0000
ItemT1,Testing Item 1 for quantities,Bicycles,120.0000,RM,,30.0000,3600.000000,,,,0.0000,0.0000,0.0000,1.0000
ITM5Test,Item 5 Testing Quantities,,988.0000,RM,,250.0000,247000.000000,,,,0.0000,0.0000,0.0000,1.0000
SeatR,Red Seat,Spares and Accessories,1.0000,FG,,7.0000,7.000000,,,,0.0000,0.0000,0.0000,1.0000
SeatR,Red Seat,Spares and Accessories,186.0000,RM,,190.0000,35340.000000,,,,0.0000,0.0000,0.0000,1.0000
TEST-ITEM-007,Test Item for API7 Sync,,-11.0000,RM,,89.6300,-985.930000,,,,0.0000,0.0000,0.0000,1.0000
