ItemCode,Description,CategoryDescript,Sum_Qty,StoreCode,LotNumber,Unit_Cost,Local_Curr_Value,TextUserField1,TextUserField2,TextUserField3,NumericUserField1,NumericUserField2,NumericUserField3,ExchRate
149553ZZ,Yellow stroller with green wheels,,243.0000,RM,02122025RM5,255.2300,62020.890000,1,,9.5,30.0000,40.0000,50.0000,1.0000
149554,Orange bicycle,Bicycles,-2.0000,RM,02122025RM41,986.5400,-1973.080000,001,,11.1,50.0000,60.0000,70.0000,1.0000
149554,Orange bicycle,Bicycles,2.0000,FG,02122025RM41,986.5400,1973.080000,001,,11.1,50.0000,60.0000,70.0000,1.0000
149554,Orange bicycle,Bicycles,1.0000,FG,02122025RM40,986.5400,986.540000,001,,11.1,50.0000,60.0000,70.0000,1.0000
149554,Orange bicycle,Bicycles,-1.0000,RM,02122025RM40,986.5400,-986.540000,001,,11.1,50.0000,60.0000,70.0000,1.0000
149554,Orange bicycle,Bicycles,2.0000,RM,02122025RM41,986.5400,1973.080000,001,,11.1,50.0000,60.0000,70.0000,1.0000
149554,Orange bicycle,Bicycles,2.0000,RM,02122025RM40,986.5400,1973.080000,001,,11.1,50.0000,60.0000,70.0000,1.0000
149554,Orange bicycle,Bicycles,171.0000,RM,02122025RM4,509.6100,87143.310000,001,,11.1,50.0000,60.0000,70.0000,1.0000
152669,Silver ball with yellow dots,,180.0000,RM,02122025RM11,38.4100,6913.800000,,,3.5,20.0000,25.0000,30.0000,1.0000
171226,Sport push chair,Chairs and Cushions,120.0000,RM,02122025RM12,143.0700,17168.400000,,,7,40.0000,30.0000,20.0000,1.0000
31040,Ultimate chair with wheels,,86.0000,RM,02122025RM9,2058.0446,176991.835600,,,15,40.0000,50.0000,60.0000,1.0000
311066,Stroller cover - Blue,Chairs and Cushions,10282.0000,RM,02122025RM6,274.1800,2819118.760000,DIS,,3,15.0000,30.0000,5.0000,1.0000
311073,Chair cushion Orange,Chairs and Cushions,100.0000,RM,02122025RM7,45.5000,4550.000000,,,5.5,25.0000,30.0000,35.0000,1.0000
6009880532407,YCC- No Sugar Coconut Ice 50g,Vitamins,200.0000,RM,02122025RM13,12.3700,2474.000000,195818,,,0.0000,0.0000,0.0000,1.0000
608920,Plastic bike with big wheels,Bicycles,163.0000,RM,02122025RM10,1791.1610,291959.243000,,,20,40.0000,20.0000,60.0000,1.0000
618127,Green chair with brown piping,Chairs and Cushions,64.0000,RM,02122025RM8,426.5600,27299.840000,,,4,50.0000,60.0000,70.0000,1.0000
639795,High chair cover,Chairs and Cushions,115.0000,RM,02122025RM2,254.0300,29213.450000,,,1,10.0000,25.0000,10.0000,1.0000
639801,Multi purpose wipes,,100.0000,RM,02122025RM3,78.9600,7896.000000,,,2.5,10.0000,20.0000,10.0000,1.0000
643044,Green universal cushions,,211.0000,RM,02122025RM1,105.7900,22321.690000,,,1,10.0000,15.0000,20.0000,1.0000
ACItem1,AdditionalCostItem1,,20.0000,RM,02122025RM32,125.0000,2500.000000,,,,0.0000,0.0000,0.0000,1.0000
ACItem2,AddCostsItem2,,97.0000,RM,02122025RM33,189.4300,18374.710000,,,,0.0000,0.0000,0.0000,1.0000
AddC3,AddCostsItem 3,,22.0000,RM,02122025RM34,103.0700,2267.540000,,,,0.0000,0.0000,0.0000,1.0000
AddCost4,Additional Item costs 4,,46.0000,RM,02122025RM35,184.0400,8465.840000,,,,0.0000,0.0000,0.0000,1.0000
AFUL100,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,Vitamins,4.5000,RM,02122025RM14,10.0000,45.000000,,,,0.0000,0.0000,0.0000,1.0000
AFUL120,6009880532582 - BCAA/EAA Pwd 455g Tropic,Vitamins,94.0000,RM,02122025RM15,0.5194,48.823600,,,,0.0000,0.0000,0.0000,1.0000
AFUL160,6009880532568 - Creatine Pwd 455g,Vitamins,140.0000,RM,02122025RM16,510.8801,71523.214000,,,,0.0000,0.0000,0.0000,1.0000
AFUL240,6009880532551 - L-Glutamine Pwd 455g,Vitamins,16.0000,RM,02122025RM17,6.8755,110.008000,,,,0.0000,0.0000,0.0000,1.0000
AFUL452,6009880532995 - Pure Whey Protein 1.82Kg Van Choc Variety,,993.0000,RM,02122025RM18,-2395.5600,-2378791.080000,,,,0.0000,0.0000,0.0000,1.0000
AORG100,6009880532100 - Virgin Coconut oil 200ml,,-1.0000,RM,02122025RM19,225.3600,-225.360000,,,,0.0000,0.0000,0.0000,1.0000
AORG100,6009880532100 - Virgin Coconut oil 200ml,,1.0000,RM,02122025RM19,225.3600,225.360000,,,,0.0000,0.0000,0.0000,1.0000
AORG100,6009880532100 - Virgin Coconut oil 200ml,,1333.0000,RM,02122025RM19,-146.2050,-194891.265000,,,,0.0000,0.0000,0.0000,1.0000
BikeKit1,Bike made from Kit,Bicycles,82.0000,RM,02122025RM28,1234.5600,101233.920000,,,,0.0000,0.0000,0.0000,1.0000
CON0081.PALL,Cannon Ball zzzz,,20.0000,RM,02122025RM37,100.0000,2000.000000,,,,0.0000,0.0000,0.0000,1.0000
DemoCode1,Item for demo purposes,Buckets,200.0000,RM,02122025RM38,123.0000,24600.000000,,,,0.0000,0.0000,0.0000,1.0000
ERPNext1,New Item for erpnext test,Bicycles,100.0000,RM,02122025RM36,523.6500,52365.000000,,,,0.0000,0.0000,0.0000,1.0000
FrameB1,Blue bike frame for kit,Spares and Accessories,15.0000,RM,02122025RM27,234.5600,3518.400000,,,,0.0000,0.0000,0.0000,1.0000
GripB1,Black Grips - Pair,Spares and Accessories,100.0000,RM,02122025RM26,45.0000,4500.000000,,,,0.0000,0.0000,0.0000,1.0000
IBR1800,IBR Sheeting 1800 mm long,,100.0000,RM,02122025RM29,58.5600,5856.000000,,,,0.0000,0.0000,0.0000,1.0000
IBRCoil,IBR Coil 686 wide,Coil Raw Materials,201.2500,RM,02122025RM31,40.2300,8096.287500,,,,0.0000,0.0000,0.0000,1.0000
