ItemCode,Description,CategoryDescript,Sum_Qty,StoreCode,LotNumber,Unit_Cost,Value_On_Hand,TextUserField1,TextUserField2,TextUserField3,NumericUserField1,NumericUserField2,NumericUserField3
,Green chair with brown piping,Chairs and Cushions,0.00,WIP,,478.8500,0.000000,,,4,50.0000,60.0000,70.0000
,Yellow stroller with green wheels,,0.00,WIP,,255.2300,0.000000,1,,9.5,30.0000,40.0000,50.0000
,High chair cover,Chairs and Cushions,0.00,WIP,11092025RM2,258.5300,0.000000,,,1,10.0000,25.0000,10.0000
149553,Yellow stroller with green wheels,,5.00,FG,,255.2300,1276.150000,1,,9.5,30.0000,40.0000,50.0000
149553,Yellow stroller with green wheels,,50.00,FG,11092025RM5,255.2300,12761.500000,1,,9.5,30.0000,40.0000,50.0000
149553,Yellow stroller with green wheels,,110.00,RM,11092025RM5,255.2300,28075.300000,1,,9.5,30.0000,40.0000,50.0000
149553ZZ,Yellow stroller with green wheels,,-1.00,FG,,255.2300,-255.230000,1,,9.5,30.0000,40.0000,50.0000
149553ZZ,Yellow stroller with green wheels,,15.00,FG,15102025RM4,255.2300,3828.450000,1,,9.5,30.0000,40.0000,50.0000
149553ZZ,Yellow stroller with green wheels,,9.00,FG,20102025RM1,255.2300,2297.070000,1,,9.5,30.0000,40.0000,50.0000
149553ZZ,Yellow stroller with green wheels,,30.00,FG,WERTYUI,255.2300,7656.900000,1,,9.5,30.0000,40.0000,50.0000
149553ZZ,Yellow stroller with green wheels,,5.00,RM,15102025RM4,255.2300,1276.150000,1,,9.5,30.0000,40.0000,50.0000
149554,Orange bicycle,Bicycles,18.00,FG,11092025RM4,390.8300,7034.940000,001,,11.1,50.0000,60.0000,70.0000
149554,Orange bicycle,Bicycles,126.00,RM,11092025RM4,390.8300,49244.580000,001,,11.1,50.0000,60.0000,70.0000
149554,Orange bicycle,Bicycles,2.00,RM,20102025RM2,0.0000,0.000000,001,,11.1,50.0000,60.0000,70.0000
152669,Silver ball with yellow dots,,176.00,RM,11092025RM11,38.5600,6786.560000,,,3.5,20.0000,25.0000,30.0000
171226,Sport push chair,Chairs and Cushions,63.00,RM,11092025RM12,150.4000,9475.200000,,,7,40.0000,30.0000,20.0000
31040,Ultimate chair with wheels,,16.00,RM,11092025RM9,126.8800,2030.080000,,,15,40.0000,50.0000,60.0000
311066,Stroller cover - Blue,Chairs and Cushions,90.00,FG,11092025RM6,274.1800,24676.200000,DIS,,3,15.0000,30.0000,5.0000
311066,Stroller cover - Blue,Chairs and Cushions,7.00,FG,14102025RM1,274.1800,1919.260000,DIS,,3,15.0000,30.0000,5.0000
311066,Stroller cover - Blue,Chairs and Cushions,6.00,FG,14102025RM2,274.1800,1645.080000,DIS,,3,15.0000,30.0000,5.0000
311066,Stroller cover - Blue,Chairs and Cushions,7.00,FG,14102025RM3,274.1800,1919.260000,DIS,,3,15.0000,30.0000,5.0000
311066,Stroller cover - Blue,Chairs and Cushions,24.00,FG,15102025RM6,274.1800,6580.320000,DIS,,3,15.0000,30.0000,5.0000
311066,Stroller cover - Blue,Chairs and Cushions,10140.00,RM,11092025RM6,274.1800,2780185.200000,DIS,,3,15.0000,30.0000,5.0000
311066,Stroller cover - Blue,Chairs and Cushions,8.00,RM,15102025RM6,274.1800,2193.440000,DIS,,3,15.0000,30.0000,5.0000
311073,Chair cushion Orange,Chairs and Cushions,95.00,FG,11092025RM7,44.9900,4274.050000,,,5.5,25.0000,30.0000,35.0000
311073,Chair cushion Orange,Chairs and Cushions,0.00,RM,11092025RM7,44.9900,0.000000,,,5.5,25.0000,30.0000,35.0000
6009880532407,YCC- No Sugar Coconut Ice 50g,Vitamins,200.00,RM,11092025RM13,12.3700,2474.000000,195818,,,0.0000,0.0000,0.0000
608920,Plastic bike with big wheels,Bicycles,43.00,RM,11092025RM10,223.6500,9616.950000,,,20,40.0000,20.0000,60.0000
618127,Green chair with brown piping,Chairs and Cushions,52.00,RM,11092025RM8,478.8500,24900.200000,,,4,50.0000,60.0000,70.0000
639795,High chair cover,Chairs and Cushions,113.00,RM,11092025RM2,258.5300,29213.890000,,,1,10.0000,25.0000,10.0000
639795,High chair cover,Chairs and Cushions,2.00,RM,20102025RM3,0.0000,0.000000,,,1,10.0000,25.0000,10.0000
639801,Multi purpose wipes,,100.00,RM,11092025RM3,78.9600,7896.000000,,,2.5,10.0000,20.0000,10.0000
643044,Green universal cushions,,211.00,RM,11092025RM1,105.7900,22321.690000,,,1,10.0000,15.0000,20.0000
AANew001,New Item for TJoournal test,Bicycles,5.00,WIP,,0.0000,0.000000,,,,0.0000,0.0000,0.0000
ACItem1,AdditionalCostItem1,,7.00,FG,11092025RM32,125.0000,875.000000,,,,0.0000,0.0000,0.0000
ACItem1,AdditionalCostItem1,,13.00,RM,11092025RM32,125.0000,1625.000000,,,,0.0000,0.0000,0.0000
ACItem2,AddCostsItem2,,77.00,RM,11092025RM33,212.6623,16374.997100,,,,0.0000,0.0000,0.0000
AddCost4,Additional Item costs 4,,46.00,RM,11092025RM34,184.0400,8465.840000,,,,0.0000,0.0000,0.0000
AFUL100,6009880532575 - BCAA/EAA Pwd 455g Oran Tang,Vitamins,85.00,RM,11092025RM14,10.0000,850.000000,,,,0.0000,0.0000,0.0000
AFUL120,6009880532582 - BCAA/EAA Pwd 455g Tropic,Vitamins,109.00,RM,11092025RM15,0.5194,56.614600,,,,0.0000,0.0000,0.0000
AFUL160,6009880532568 - Creatine Pwd 455g,Vitamins,-96.00,RM,11092025RM16,-17.7605,1705.008000,,,,0.0000,0.0000,0.0000
AFUL160,6009880532568 - Creatine Pwd 455g,Vitamins,3.00,SCR,11092025RM16,-17.7605,-53.281500,,,,0.0000,0.0000,0.0000
AFUL240,6009880532551 - L-Glutamine Pwd 455g,Vitamins,20.41,RM,11092025RM17,6.8755,140.328955,,,,0.0000,0.0000,0.0000
AFUL452,6009880532995 - Pure Whey Protein 1.82Kg Van Choc Variety,,14.00,RM,,-2395.5600,-33537.840000,,,,0.0000,0.0000,0.0000
AFUL452,6009880532995 - Pure Whey Protein 1.82Kg Van Choc Variety,,979.00,RM,11092025RM18,-2395.5600,-2345253.240000,,,,0.0000,0.0000,0.0000
AORG100,6009880532100 - Virgin Coconut oil 200ml,,1333.00,RM,11092025RM19,-146.2050,-194891.265000,,,,0.0000,0.0000,0.0000
BikeKit1,Bike made from Kit,Bicycles,54.00,RM,11092025RM28,1234.5600,66666.240000,,,,0.0000,0.0000,0.0000
CON0081.PALL,Cannon Ball zzzz,,20.00,RM,11092025RM36,100.0000,2000.000000,,,,0.0000,0.0000,0.0000
DemoCode1,Item for demo purposes,Buckets,200.00,RM,11092025RM40,123.0000,24600.000000,,,,0.0000,0.0000,0.0000
ERPNext1,New Item for erpnext test,Bicycles,100.00,RM,11092025RM35,523.6500,52365.000000,,,,0.0000,0.0000,0.0000
FrameB1,Blue bike frame for kit,Spares and Accessories,15.00,RM,11092025RM27,234.5600,3518.400000,,,,0.0000,0.0000,0.0000
GripB1,Black Grips - Pair,Spares and Accessories,100.00,RM,11092025RM26,45.0000,4500.000000,,,,0.0000,0.0000,0.0000
IBR1800,IBR Sheeting 1800 mm long,,100.00,RM,11092025RM29,58.5600,5856.000000,,,,0.0000,0.0000,0.0000
IBRCoil,IBR Coil 686 wide,Coil Raw Materials,203.75,RM,11092025RM39,40.2300,8196.862500,,,,0.0000,0.0000,0.0000
IBRSPEC,IBR Sheeting - Special Size,,5.00,FG,21102025RM5,185.2900,926.450000,,,,0.0000,0.0000,0.0000
IBRSPEC,IBR Sheeting - Special Size,,136.00,RM,11092025RM38,185.2900,25199.440000,,,,0.0000,0.0000,0.0000
ItemT1,Testing Item 1 for quantities,Bicycles,120.00,RM,11092025RM20,30.0000,3600.000000,,,,0.0000,0.0000,0.0000
ItemT2,Testing Item 2 for quantities,,99.00,RM,11092025RM21,416.3500,41218.650000,,,,0.0000,0.0000,0.0000
